asin,name,brand,category_slug,price_band,make_slug,model_slug,gen_slug,condition_json,note,source,confidence,rank
B0B94WC2F1,"Tyger Auto T3 Soft Tri-Fold Tonneau Cover, 2021-2026 F-150 & Lightning, 5.5 ft",Tyger Auto,tonneau-covers,$250–$320,ford,f-150,2021-present,"{""bed_length_in"": 66}",Lists Lightning fitment; not for beds with utility track.,amazon-listing,2,1
B0DK3928N1,"OEDRO FRP Hard Tri-Fold Tonneau Cover, 2015-2025 F-150, 5.5 ft",OEDRO,tonneau-covers,$300–$400,ford,f-150,2021-present,"{""bed_length_in"": 66}",Hard FRP panels; utility track must be removed.,amazon-listing,2,2
B0C4G2H93V,"XTWEEX Hard Tri-Fold Tonneau Cover, 2015-2026 F-150, 5.5 ft",XTWEEX,tonneau-covers,$300–$400,ford,f-150,2021-present,"{""bed_length_in"": 66}","Fiberglass panels, no-drill clamps.",amazon-listing,2,3
B0BXVQ85RQ,"Just-V Hard Tri-Fold Tonneau Cover, 2015-2026 F-150 Crew Cab, 5.5 ft (excl. Raptor)",Just-V,tonneau-covers,$300–$380,ford,f-150,2021-present,"{""bed_length_in"": 66}",Excludes Raptor.,amazon-listing,2,4
B0C4FWZZFV,"Soft Roll-Up Tonneau Cover, 2015-2026 F-150, 6.5 ft Standard Box",Generic,tonneau-covers,$150–$200,ford,f-150,2021-present,"{""bed_length_in"": 78}",6.5 ft bed only.,amazon-listing,2,5
B0CFXLJYBM,"Soft Roll-Up Tonneau Cover, 2015-2025 F-150 Fleetside, 6.5 ft (78.9 in)",Generic,tonneau-covers,$150–$200,ford,f-150,2021-present,"{""bed_length_in"": 78}",6.5 ft bed only.,amazon-listing,2,6
B0DH3VK6C4,"Tono King FRP Hard Folding Tonneau Cover, 2019-2026 Silverado/Sierra 1500, 5'8"" bed",Tono King,tonneau-covers,$330–$420,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 70}",Hard FRP tri-fold; steel beds only.,amazon-listing,2,1
B07V31TZT5,"Xcover Low Profile Hard Folding Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 5.8 ft",Xcover,tonneau-covers,$380–$480,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 70}",Low-profile aluminum; check Multi-Flex/MultiPro tailgate note on listing.,amazon-listing,2,2
B0BXVYS2ND,"Just-V Hard Tri-Fold Tonneau Cover, 2019-2024 Silverado/Sierra 1500 Crew Cab, 5.8 ft",Just-V,tonneau-covers,$300–$380,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 70}",Crew Cab short bed only.,amazon-listing,2,3
B082PJFTTB,"OEDRO Soft Tri-Fold Tonneau Cover, 2019-2026 Silverado/Sierra 1500, 5.8 ft (no Multi-Flex tailgate)",OEDRO,tonneau-covers,$200–$260,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 70}",Not for Multi-Flex / MultiPro tailgate.,amazon-listing,2,4
B0CPY26JVS,"Logan Soft Tri-Fold Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 5.8 ft",Logan,tonneau-covers,$180–$240,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 70}",Soft tri-fold.,amazon-listing,2,5
B0B1DWQPT9,"CAPSER Soft Tri-Fold Tonneau Cover, 2019-2026 Silverado/Sierra 1500, 5.8 ft",CAPSER,tonneau-covers,$180–$240,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 70}",Soft tri-fold.,amazon-listing,2,6
B0CFXP1Y3X,"Soft Roll-Up Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 6.6 ft (79.2 in)",Generic,tonneau-covers,$150–$210,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 79}",Not for CarbonPro bed or cargo bar system.,amazon-listing,2,7
B0CFV3DHSX,"Soft Roll-Up Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 6.6 ft (not Multi-Flex / CarbonPro)",Generic,tonneau-covers,$150–$210,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 79}",Not for Multi-Flex tailgate or CarbonPro bed.,amazon-listing,2,8
B0BS4GK568,"Soft Roll-Up Tonneau Cover, 2014-2026 Silverado/Sierra 1500, 6.5 ft",Generic,tonneau-covers,$140–$200,chevrolet,silverado-1500,2019-present,"{""bed_length_in"": 79}",Long production run; confirm 2019+ new body on listing.,amazon-listing,1,9
B0DH3VK6C4,"Tono King FRP Hard Folding Tonneau Cover, 2019-2026 Silverado/Sierra 1500, 5'8"" bed",Tono King,tonneau-covers,$330–$420,gmc,sierra-1500,2019-present,"{""bed_length_in"": 70}",Hard FRP tri-fold; steel beds only. Not for CarbonPro composite bed.,amazon-listing,2,1
B07V31TZT5,"Xcover Low Profile Hard Folding Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 5.8 ft",Xcover,tonneau-covers,$380–$480,gmc,sierra-1500,2019-present,"{""bed_length_in"": 70}",Low-profile aluminum; check Multi-Flex/MultiPro tailgate note on listing. Not for CarbonPro composite bed.,amazon-listing,2,2
B0BXVYS2ND,"Just-V Hard Tri-Fold Tonneau Cover, 2019-2024 Silverado/Sierra 1500 Crew Cab, 5.8 ft",Just-V,tonneau-covers,$300–$380,gmc,sierra-1500,2019-present,"{""bed_length_in"": 70}",Crew Cab short bed only. Not for CarbonPro composite bed.,amazon-listing,2,3
B082PJFTTB,"OEDRO Soft Tri-Fold Tonneau Cover, 2019-2026 Silverado/Sierra 1500, 5.8 ft (no Multi-Flex tailgate)",OEDRO,tonneau-covers,$200–$260,gmc,sierra-1500,2019-present,"{""bed_length_in"": 70}",Not for Multi-Flex / MultiPro tailgate. Not for CarbonPro composite bed.,amazon-listing,2,4
B0CPY26JVS,"Logan Soft Tri-Fold Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 5.8 ft",Logan,tonneau-covers,$180–$240,gmc,sierra-1500,2019-present,"{""bed_length_in"": 70}",Soft tri-fold. Not for CarbonPro composite bed.,amazon-listing,2,5
B0B1DWQPT9,"CAPSER Soft Tri-Fold Tonneau Cover, 2019-2026 Silverado/Sierra 1500, 5.8 ft",CAPSER,tonneau-covers,$180–$240,gmc,sierra-1500,2019-present,"{""bed_length_in"": 70}",Soft tri-fold. Not for CarbonPro composite bed.,amazon-listing,2,6
B0CFXP1Y3X,"Soft Roll-Up Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 6.6 ft (79.2 in)",Generic,tonneau-covers,$150–$210,gmc,sierra-1500,2019-present,"{""bed_length_in"": 79}",Not for CarbonPro bed or cargo bar system.,amazon-listing,2,7
B0CFV3DHSX,"Soft Roll-Up Tonneau Cover, 2019-2025 Silverado/Sierra 1500, 6.6 ft (not Multi-Flex / CarbonPro)",Generic,tonneau-covers,$150–$210,gmc,sierra-1500,2019-present,"{""bed_length_in"": 79}",Not for Multi-Flex tailgate or CarbonPro bed.,amazon-listing,2,8
B0BS4GK568,"Soft Roll-Up Tonneau Cover, 2014-2026 Silverado/Sierra 1500, 6.5 ft",Generic,tonneau-covers,$140–$200,gmc,sierra-1500,2019-present,"{""bed_length_in"": 79}",Long production run; confirm 2019+ new body on listing. Not for CarbonPro composite bed.,amazon-listing,1,9
B0CJNN5QBN,"Hard Tri-Fold Tonneau Cover, 2019-2025 Ram 1500 New Body & Classic, 5.7 ft, without RamBox",Generic,tonneau-covers,$300–$400,ram,1500,2019-present,"{""bed_length_in"": 67, ""rambox"": false}",Without RamBox only.,amazon-listing,2,1
B07V1LCY6Q,"Xcover Low Profile Hard Folding Tonneau Cover, 2019-2025 Ram 1500 New Body, 5.7 ft",Xcover,tonneau-covers,$380–$480,ram,1500,2019-present,"{""bed_length_in"": 67, ""rambox"": false}","Not for Classic body, track system, roll bar or multifunction tailgate.",amazon-listing,2,2
B0C4G44H67,"XTWEEX Hard Tri-Fold Tonneau Cover, 2009-2026 Ram 1500, 5.7 ft, without RamBox",XTWEEX,tonneau-covers,$300–$400,ram,1500,2019-present,"{""bed_length_in"": 67, ""rambox"": false}",Without RamBox only.,amazon-listing,2,3
B0D2D3MPHY,"ZTOP Hard Rolling Tonneau Cover, 2019-2026 Ram 1500 New Body, 5.7 ft, w/o RamBox",ZTOP,tonneau-covers,$450–$600,ram,1500,2019-present,"{""bed_length_in"": 67, ""rambox"": false}",Hard rolling (retractable-style).,amazon-listing,2,4
B0B14JJFC2,"Retractable Hard Tonneau Cover, 2009-2024 Ram 1500 (Classic & New), 5.7 ft, w/o RamBox",Generic,tonneau-covers,$500–$700,ram,1500,2019-present,"{""bed_length_in"": 67, ""rambox"": false}",Aluminum retractable; verify 2025 on listing.,amazon-listing,2,5
B09ZQDY22J,"Xcover Soft Roll-Up Tonneau Cover, 2019-2026 Ram 1500 New Body, 5.7 ft",Xcover,tonneau-covers,$150–$210,ram,1500,2019-present,"{""bed_length_in"": 67, ""rambox"": false}",Soft roll-up.,amazon-listing,2,6
B0F5H2L1V4,"Soft Tri-Fold Tonneau Cover, 2009-2026 Ram 1500 (Classic & New), 5.7 ft, without RamBox",Generic,tonneau-covers,$170–$230,ram,1500,2019-present,"{""bed_length_in"": 67, ""rambox"": false}",Soft tri-fold.,amazon-listing,2,7
B0D49R24LT,"Hard Folding Tonneau Cover, 2022-2026 Tundra, 5.5 ft Short Box",Generic,tonneau-covers,$300–$400,toyota,tundra,2022-present,"{""bed_length_in"": 66}",Hard tri-fold.,amazon-listing,2,1
B0DCBZXMNQ,"Hard Tri-Fold Tonneau Cover, 2022-2026 Tundra 5.5 ft, with or without deck rails",Generic,tonneau-covers,$300–$400,toyota,tundra,2022-present,"{""bed_length_in"": 66}",Works with the factory deck-rail system.,amazon-listing,2,2
B0B4ZLRTYB,"FeeTUO FRP Hard Tri-Fold Tonneau Cover, 2022-2026 Tundra 5.5 ft w/ OE rail system",FeeTUO,tonneau-covers,$320–$420,toyota,tundra,2022-present,"{""bed_length_in"": 66}",FRP panels; OE deck rails compatible.,amazon-listing,2,3
B0G5PSKF6C,"Soft Tri-Fold Tonneau Cover, 2022-2026 Tundra 5.5 ft with deck rail system (excl. Trail Edition)",Generic,tonneau-covers,$180–$240,toyota,tundra,2022-present,"{""bed_length_in"": 66}",Excludes Trail Edition.,amazon-listing,2,4
B0D49QWMTR,"Hard Folding Tonneau Cover, 2022-2026 Tundra, 6.5 ft Standard Box",Generic,tonneau-covers,$320–$420,toyota,tundra,2022-present,"{""bed_length_in"": 79}",6.5 ft bed.,amazon-listing,2,5
B0D49TCXQW,"Soft Quad-Fold Tonneau Cover, 2022-2026 Tundra, 6.5 ft Standard Box",Generic,tonneau-covers,$170–$230,toyota,tundra,2022-present,"{""bed_length_in"": 79}",6.5 ft bed.,amazon-listing,2,6
B096KZ9CBP,"UnderCover ArmorFlex Hard Folding Tonneau Cover AX32010, 2020-2025 Gladiator 5 ft",UnderCover,tonneau-covers,"$900–$1,100",jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Premium armored hard fold; brand-name warranty.,amazon-listing,2,1
B07WDYCKF8,"UnderCover Flex Hard Folding Tonneau Cover FX31010, 2020-2025 Gladiator 5 ft",UnderCover,tonneau-covers,"$800–$1,000",jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Premium hard fold.,amazon-listing,2,2
